# test name,category,real vulnerability,CWE
# Rust SAST Benchmark v0.3.2
# 268 test cases (124 TP, 144 TN), 13 categories, 4 frameworks (actix-web, axum, rocket, warp)
testcodeInputval008,inputval,false,20
testcodeInputval009,inputval,false,20
testcodeRedos001,redos,true,1333
testcodeRedos002,redos,true,1333
testcodeRedos003,redos,true,1333
testcodeRedos004,redos,false,1333
testcodeRedos005,redos,false,1333
testcodeRedos006,redos,true,1333
testcodeRedos007,redos,false,1333
testcodeRedos008,redos,false,1333
# M5 Batch 2: deser + intoverflow + weakrand (29)
testcodeDeser001,deser,true,502
testcodeDeser002,deser,true,502
testcodeDeser003,deser,true,502
testcodeDeser004,deser,false,502
testcodeDeser005,deser,false,502
testcodeDeser006,deser,false,502
testcodeDeser007,deser,false,502
testcodeDeser008,deser,true,502
testcodeDeser009,deser,false,502
testcodeIntoverflow001,intoverflow,true,190
testcodeIntoverflow002,intoverflow,true,190
testcodeIntoverflow003,intoverflow,true,190
testcodeIntoverflow004,intoverflow,false,190
testcodeIntoverflow005,intoverflow,false,190
testcodeIntoverflow006,intoverflow,false,190
testcodeIntoverflow007,intoverflow,false,190
testcodeIntoverflow008,intoverflow,false,190
testcodeIntoverflow009,intoverflow,false,190
testcodeWeakrand001,weakrand,true,330
testcodeWeakrand002,weakrand,true,330
testcodeWeakrand003,weakrand,true,330
testcodeWeakrand004,weakrand,true,330
testcodeWeakrand005,weakrand,false,330
testcodeWeakrand006,weakrand,false,330
testcodeWeakrand007,weakrand,false,330
testcodeWeakrand008,weakrand,false,330
testcodeWeakrand009,weakrand,false,330
testcodeWeakrand010,weakrand,false,330
testcodeWeakrand011,weakrand,false,330
# M5 Batch 3: crypto + xss (19)
testcodeCrypto003,crypto,true,327
testcodeCrypto004,crypto,true,327
testcodeCrypto005,crypto,true,327
testcodeCrypto006,crypto,false,327
testcodeCrypto007,crypto,false,327
testcodeCrypto008,crypto,false,327
testcodeCrypto009,crypto,false,327
testcodeCrypto010,crypto,false,327
testcodeCrypto011,crypto,false,327
testcodeXss003,xss,true,79
testcodeXss004,xss,true,79
testcodeXss005,xss,false,79
testcodeXss006,xss,false,79
testcodeXss007,xss,false,79
testcodeXss008,xss,false,79
testcodeXss009,xss,false,79
testcodeXss010,xss,false,79
testcodeXss011,xss,false,79
testcodeXss012,xss,false,79
# Phase 3: XSS rebalance — 6 new TPs (31/69 → 50/50)
testcodeXss013,xss,true,79
testcodeXss014,xss,true,79
testcodeXss015,xss,true,79
testcodeXss016,xss,true,79
testcodeXss017,xss,true,79
testcodeXss018,xss,true,79
# M5 Batch 4: cmdi + pathtraver (26)
testcodeCmdi003,cmdi,true,78
testcodeCmdi004,cmdi,true,78
testcodeCmdi005,cmdi,false,78
testcodeCmdi006,cmdi,false,78
testcodeCmdi007,cmdi,false,78
testcodeCmdi008,cmdi,false,78
testcodeCmdi009,cmdi,false,78
testcodeCmdi010,cmdi,false,78
testcodeCmdi011,cmdi,false,78
testcodeCmdi012,cmdi,false,78
testcodeCmdi013,cmdi,false,78
testcodeCmdi014,cmdi,false,78
testcodePathtraver003,pathtraver,true,22
testcodePathtraver004,pathtraver,true,22
testcodePathtraver005,pathtraver,false,22
testcodePathtraver006,pathtraver,false,22
testcodePathtraver007,pathtraver,false,22
testcodePathtraver008,pathtraver,false,22
testcodePathtraver009,pathtraver,false,22
testcodePathtraver010,pathtraver,false,22
testcodePathtraver011,pathtraver,false,22
testcodePathtraver012,pathtraver,false,22
testcodePathtraver013,pathtraver,false,22
testcodePathtraver014,pathtraver,false,22
testcodePathtraver015,pathtraver,false,22
testcodePathtraver016,pathtraver,false,22
# M5 Batch 5: sqli + ssrf + memsafety (31)
testcodeSqli003,sqli,true,89
testcodeSqli004,sqli,true,89
testcodeSqli005,sqli,false,89
testcodeSqli006,sqli,false,89
testcodeSqli007,sqli,false,89
testcodeSqli008,sqli,false,89
testcodeSqli009,sqli,false,89
testcodeSqli010,sqli,false,89
testcodeSqli011,sqli,false,89
testcodeSqli012,sqli,false,89
testcodeSqli013,sqli,false,89
testcodeSqli014,sqli,false,89
testcodeSsrf001,ssrf,true,918
testcodeSsrf002,ssrf,true,918
testcodeSsrf003,ssrf,false,918
testcodeSsrf004,ssrf,false,918
testcodeSsrf005,ssrf,false,918
testcodeSsrf006,ssrf,false,918
testcodeSsrf007,ssrf,false,918
testcodeSsrf008,ssrf,false,918
testcodeSsrf009,ssrf,false,918
testcodeSsrf010,ssrf,false,918
testcodeMemsafety001,memsafety,true,119
testcodeMemsafety002,memsafety,false,119
testcodeMemsafety003,memsafety,false,119
testcodeMemsafety004,memsafety,false,119
testcodeMemsafety005,memsafety,false,119
testcodeMemsafety006,memsafety,false,119
testcodeMemsafety007,memsafety,false,119
testcodeMemsafety008,memsafety,false,119
testcodeMemsafety009,memsafety,false,119
