# test name,category,real vulnerability,CWE
# Rust SAST Benchmark v0.1
# 119 test cases, 13 categories, 4 frameworks (actix-web, axum, rocket, warp)
testcodeInfodisclosure009Safe,infodisclosure,false,209
testcodeInfodisclosure010Safe,infodisclosure,false,209
testcodeInfodisclosure011Safe,infodisclosure,false,200
testcodeInputval001Vulnerable,inputval,true,20
testcodeInputval002Vulnerable,inputval,true,20
testcodeInputval003Vulnerable,inputval,true,20
testcodeInputval004Safe,inputval,false,20
testcodeInputval005Safe,inputval,false,20
testcodeInputval006Safe,inputval,false,20
testcodeInputval007Safe,inputval,false,20
testcodeInputval008Safe,inputval,false,20
testcodeInputval009Safe,inputval,false,20
testcodeRedos001Vulnerable,redos,true,1333
testcodeRedos002Vulnerable,redos,true,1333
testcodeRedos003Vulnerable,redos,true,1333
testcodeRedos004Safe,redos,false,1333
testcodeRedos005Safe,redos,false,1333
testcodeRedos006Safe,redos,true,1333
testcodeRedos007Safe,redos,false,1333
testcodeRedos008Safe,redos,false,1333
# M5 Batch 2: deser + intoverflow + weakrand (29)
testcodeDeser001Vulnerable,deser,true,502
testcodeDeser002Vulnerable,deser,true,502
testcodeDeser003Vulnerable,deser,true,502
testcodeDeser004Safe,deser,false,502
testcodeDeser005Safe,deser,false,502
testcodeDeser006Safe,deser,false,502
testcodeDeser007Safe,deser,false,502
testcodeDeser008Safe,deser,false,502
testcodeDeser009Safe,deser,false,502
testcodeIntoverflow001Vulnerable,intoverflow,true,190
testcodeIntoverflow002Vulnerable,intoverflow,true,190
testcodeIntoverflow003Vulnerable,intoverflow,true,190
testcodeIntoverflow004Safe,intoverflow,false,190
testcodeIntoverflow005Safe,intoverflow,false,190
testcodeIntoverflow006Safe,intoverflow,false,190
testcodeIntoverflow007Safe,intoverflow,false,190
testcodeIntoverflow008Safe,intoverflow,false,190
testcodeIntoverflow009Safe,intoverflow,false,190
testcodeWeakrand001Vulnerable,weakrand,true,330
testcodeWeakrand002Vulnerable,weakrand,true,330
testcodeWeakrand003Vulnerable,weakrand,true,330
testcodeWeakrand004Vulnerable,weakrand,true,330
testcodeWeakrand005Safe,weakrand,false,330
testcodeWeakrand006Safe,weakrand,false,330
testcodeWeakrand007Safe,weakrand,false,330
testcodeWeakrand008Safe,weakrand,false,330
testcodeWeakrand009Safe,weakrand,false,330
testcodeWeakrand010Safe,weakrand,false,330
testcodeWeakrand011Safe,weakrand,false,330
# M5 Batch 3: crypto + xss (19)
testcodeCrypto003Vulnerable,crypto,true,327
testcodeCrypto004Vulnerable,crypto,true,327
testcodeCrypto005Vulnerable,crypto,true,327
testcodeCrypto006Safe,crypto,false,327
testcodeCrypto007Safe,crypto,false,327
testcodeCrypto008Safe,crypto,false,327
testcodeCrypto009Safe,crypto,false,327
testcodeCrypto010Safe,crypto,false,327
testcodeCrypto011Safe,crypto,false,327
testcodeXss003Vulnerable,xss,true,79
testcodeXss004Vulnerable,xss,true,79
testcodeXss005Safe,xss,false,79
testcodeXss006Safe,xss,false,79
testcodeXss007Safe,xss,false,79
testcodeXss008Safe,xss,false,79
testcodeXss009Safe,xss,false,79
testcodeXss010Safe,xss,false,79
testcodeXss011Safe,xss,false,79
testcodeXss012Safe,xss,false,79
# M5 Batch 4: cmdi + pathtraver (26)
testcodeCmdi003Vulnerable,cmdi,true,78
testcodeCmdi004Vulnerable,cmdi,true,78
testcodeCmdi005Safe,cmdi,false,78
testcodeCmdi006Safe,cmdi,false,78
testcodeCmdi007Safe,cmdi,false,78
testcodeCmdi008Safe,cmdi,false,78
testcodeCmdi009Safe,cmdi,false,78
testcodeCmdi010Safe,cmdi,false,78
testcodeCmdi011Safe,cmdi,false,78
testcodeCmdi012Safe,cmdi,false,78
testcodeCmdi013Safe,cmdi,false,78
testcodeCmdi014Safe,cmdi,false,78
testcodePathtraver003Vulnerable,pathtraver,true,22
testcodePathtraver004Vulnerable,pathtraver,true,22
testcodePathtraver005Safe,pathtraver,false,22
testcodePathtraver006Safe,pathtraver,false,22
testcodePathtraver007Safe,pathtraver,false,22
testcodePathtraver008Safe,pathtraver,false,22
testcodePathtraver009Safe,pathtraver,false,22
testcodePathtraver010Safe,pathtraver,false,22
testcodePathtraver011Safe,pathtraver,false,22
testcodePathtraver012Safe,pathtraver,false,22
testcodePathtraver013Safe,pathtraver,false,22
testcodePathtraver014Safe,pathtraver,false,22
testcodePathtraver015Safe,pathtraver,false,22
testcodePathtraver016Safe,pathtraver,false,22
# M5 Batch 5: sqli + ssrf + memsafety (31)
testcodeSqli003Vulnerable,sqli,true,89
testcodeSqli004Vulnerable,sqli,true,89
testcodeSqli005Safe,sqli,false,89
testcodeSqli006Safe,sqli,false,89
testcodeSqli007Safe,sqli,false,89
testcodeSqli008Safe,sqli,false,89
testcodeSqli009Safe,sqli,false,89
testcodeSqli010Safe,sqli,false,89
testcodeSqli011Safe,sqli,false,89
testcodeSqli012Safe,sqli,false,89
testcodeSqli013Safe,sqli,false,89
testcodeSqli014Safe,sqli,false,89
testcodeSsrf001Vulnerable,ssrf,true,918
testcodeSsrf002Vulnerable,ssrf,true,918
testcodeSsrf003Safe,ssrf,false,918
testcodeSsrf004Safe,ssrf,false,918
testcodeSsrf005Safe,ssrf,false,918
testcodeSsrf006Safe,ssrf,false,918
testcodeSsrf007Safe,ssrf,false,918
testcodeSsrf008Safe,ssrf,false,918
testcodeSsrf009Safe,ssrf,false,918
testcodeSsrf010Safe,ssrf,false,918
testcodeMemsafety001Vulnerable,memsafety,true,119
testcodeMemsafety002Safe,memsafety,false,119
testcodeMemsafety003Safe,memsafety,false,119
testcodeMemsafety004Safe,memsafety,false,119
testcodeMemsafety005Safe,memsafety,false,119
testcodeMemsafety006Safe,memsafety,false,119
testcodeMemsafety007Safe,memsafety,false,119
testcodeMemsafety008Safe,memsafety,false,119
testcodeMemsafety009Safe,memsafety,false,119
